id,cycle,setting1,setting2,setting3,s5,s11,s16,s19,RUL
0.942084942084942,0.6525198938992043,0.5952247191011236,0.7363420427553444,0.0,0.2931839402427638,0.0814332247557003,0.0,0.0,34
0.942084942084942,0.6551724137931034,0.4762307179584841,0.831353919239905,1.0,0.5079365079365079,0.688110749185668,1.0,1.0,33
0.942084942084942,0.6578249336870027,0.8332746143591696,0.999287410926366,1.0,0.1465919701213819,0.496742671009772,0.0,1.0,32
0.942084942084942,0.6604774535809018,0.2380070462768996,0.2970308788598574,1.0,0.6171802054154996,0.7728013029315962,1.0,1.0,31
0.942084942084942,0.6631299734748011,0.9998190820796038,0.9990498812351544,1.0,0.0,0.5122149837133555,0.0,1.0,30
0.942084942084942,0.6657824933687002,5.951247381451152e-05,0.0020190023752969,1.0,1.0,0.9600977198697072,1.0,1.0,29
0.942084942084942,0.6684350132625995,4.284898114644829e-05,0.0,1.0,1.0,0.9511400651465796,1.0,1.0,28
0.942084942084942,0.6710875331564987,0.2381189297276709,0.2969121140142517,1.0,0.6171802054154996,0.7866449511400654,1.0,1.0,27
0.942084942084942,0.6737400530503979,0.476242620453247,0.831353919239905,1.0,0.5079365079365079,0.6946254071661238,0.0,1.0,26
0.942084942084942,0.6763925729442971,0.9997643306036944,0.997624703087886,1.0,0.0,0.5122149837133555,0.0,1.0,25
0.942084942084942,0.6790450928381963,0.4762069129689583,0.831353919239905,1.0,0.5079365079365079,0.708469055374593,1.0,1.0,24
0.942084942084942,0.6816976127320955,0.999902399542944,0.997624703087886,1.0,0.0,0.5130293159609124,0.0,1.0,23
0.942084942084942,0.6843501326259946,4.046848219386783e-05,0.0,1.0,1.0,0.9568403908794788,1.0,1.0,22
0.942084942084942,0.6870026525198939,0.9999047800418966,0.9989311163895488,1.0,0.0,0.5105863192182413,0.0,1.0,21
0.942084942084942,0.6896551724137931,0.8333222243382212,0.997624703087886,1.0,0.1465919701213819,0.496742671009772,0.0,1.0,20
0.942084942084942,0.6923076923076923,0.4762021519710531,0.831353919239905,1.0,0.5079365079365079,0.7043973941368082,1.0,1.0,19
0.942084942084942,0.6949602122015915,0.8331817749000191,0.9983372921615202,1.0,0.1465919701213819,0.496742671009772,0.0,1.0,18
0.942084942084942,0.6976127320954907,0.4761021710150447,0.831353919239905,1.0,0.5079365079365079,0.705211726384365,1.0,1.0,17
0.942084942084942,0.7002652519893899,0.5952318605979813,0.7363420427553444,0.0,0.2931839402427638,0.0716612377850164,0.0,0.0,16
0.945945945945946,0.0,3.332698533612645e-05,0.0019002375296912,1.0,1.0,0.9210097719869708,1.0,1.0,150
0.945945945945946,0.0026525198938992,0.4760521805370405,0.831353919239905,1.0,0.5079365079365079,0.670195439739414,0.0,1.0,150
0.945945945945946,0.0053050397877984,0.999892877547134,0.997624703087886,1.0,0.0,0.4837133550488602,0.0,1.0,150
0.945945945945946,0.0079575596816976,0.4761021710150447,0.831353919239905,1.0,0.5079365079365079,0.6718241042345277,0.0,1.0,150
0.945945945945946,0.0106100795755968,0.5953056560655113,0.7375296912114014,0.0,0.2931839402427638,0.0447882736156355,0.0,0.0,150
0.945945945945946,0.013262599469496,0.5952961340697009,0.7363420427553444,0.0,0.2931839402427638,0.0366449511400653,0.0,0.0,150
0.945945945945946,0.0159151193633952,0.9998666920586554,0.9986935866983372,1.0,0.0,0.4837133550488602,0.0,1.0,150
0.945945945945946,0.0185676392572944,0.4761474004951437,0.8318289786223279,1.0,0.5079365079365079,0.6848534201954399,0.0,1.0,150
0.945945945945946,0.0212201591511936,0.238004665777947,0.2992874109263658,1.0,0.6171802054154996,0.7394136807817593,1.0,1.0,150
0.945945945945946,0.0238726790450928,0.9999047800418966,0.997624703087886,1.0,0.0,0.4828990228013028,0.0,1.0,150
0.945945945945946,0.026525198938992,0.99985240906494,0.9994061757719715,1.0,0.0,0.4698697068403911,0.0,1.0,150
0.945945945945946,0.0291777188328912,0.9998547895638924,0.999287410926366,1.0,0.0,0.4674267100977199,0.0,1.0,150
0.945945945945946,0.0318302387267904,0.4762354789563892,0.8336104513064133,1.0,0.5079365079365079,0.654723127035831,0.0,1.0,150
0.945945945945946,0.0344827586206896,7.141496857741382e-06,0.0,1.0,1.0,0.9063517915309448,1.0,1.0,150
0.945945945945946,0.0371352785145888,0.476123595505618,0.8334916864608076,1.0,0.5079365079365079,0.6587947882736158,0.0,1.0,150
0.945945945945946,0.039787798408488,0.476111693010855,0.8320665083135392,1.0,0.5079365079365079,0.6734527687296419,0.0,1.0,150
0.945945945945946,0.0424403183023872,0.8332484288706913,0.999287410926366,1.0,0.1465919701213819,0.4576547231270361,0.0,1.0,150
0.945945945945946,0.0450928381962864,0.5950937916587317,0.7382422802850357,0.0,0.2931839402427638,0.0350162866449511,0.0,0.0,150
0.945945945945946,0.0477453580901856,0.999959531517806,0.998456057007126,1.0,0.0,0.4755700325732901,0.0,1.0,150
0.945945945945946,0.0503978779840848,0.2382022471910112,0.2985748218527316,1.0,0.6171802054154996,0.7394136807817593,1.0,1.0,150
0.945945945945946,0.053050397877984,0.4760759855265663,0.8326603325415677,1.0,0.5079365079365079,0.654723127035831,0.0,1.0,150
0.945945945945946,0.0557029177718832,1.9043991620643688e-05,0.0,1.0,1.0,0.9242671009771988,1.0,1.0,150
0.945945945945946,0.0583554376657824,0.999885736050276,0.997624703087886,1.0,0.0,0.491042345276873,0.0,1.0,150
0.945945945945946,0.0610079575596817,0.9999904780041896,0.997624703087886,1.0,0.0,0.4885993485342019,0.0,1.0,150
0.945945945945946,0.0636604774535809,0.8333222243382212,0.997624703087886,1.0,0.1465919701213819,0.4625407166123778,0.0,1.0,150
0.945945945945946,0.0663129973474801,0.8333412683298418,0.997624703087886,1.0,0.1465919701213819,0.4666123778501631,0.0,1.0,150
0.945945945945946,0.0689655172413793,0.833222243382213,0.997624703087886,1.0,0.1465919701213819,0.4592833876221498,0.0,1.0,150
0.945945945945946,0.0716180371352785,0.9999214435345648,0.9977434679334916,1.0,0.0,0.4894136807817593,0.0,1.0,150
0.945945945945946,0.0742705570291777,0.238004665777947,0.2969121140142517,1.0,0.6171802054154996,0.744299674267101,1.0,1.0,150
0.945945945945946,0.0769230769230769,0.4762092934679108,0.831353919239905,1.0,0.5079365079365079,0.666938110749186,0.0,1.0,150
0.945945945945946,0.0795755968169761,0.2380403732622357,0.2969121140142517,1.0,0.6171802054154996,0.7483713355048863,1.0,1.0,150
0.945945945945946,0.0822281167108753,2.1424490573224147e-05,0.0007125890736342,1.0,1.0,0.9063517915309448,1.0,1.0,150
0.945945945945946,0.0848806366047745,2.1424490573224147e-05,0.0,1.0,1.0,0.9242671009771988,1.0,1.0,150
0.945945945945946,0.0875331564986737,0.5951985336126452,0.7363420427553444,0.0,0.2931839402427638,0.0325732899022805,0.0,0.0,150
0.945945945945946,0.0901856763925729,0.2380998857360502,0.2969121140142517,1.0,0.6171802054154996,0.7451140065146584,1.0,1.0,150
0.945945945945946,0.0928381962864721,0.2381593982098647,0.2969121140142517,1.0,0.6171802054154996,0.7581433224755701,1.0,1.0,150
0.945945945945946,0.0954907161803713,0.5951866311178823,0.7384798099762471,0.0,0.2931839402427638,0.0252442996742672,0.0,0.0,150
0.945945945945946,0.0981432360742705,0.4762354789563892,0.8317102137767222,1.0,0.5079365079365079,0.6685667752442996,0.0,1.0,150
0.945945945945946,0.1007957559681697,0.9999619120167588,0.9995249406175772,1.0,0.0,0.4633550488599352,0.0,1.0,150
0.945945945945946,0.1034482758620689,0.4762783279375356,0.8326603325415677,1.0,0.5079365079365079,0.6587947882736158,0.0,1.0,150
0.945945945945946,0.1061007957559681,0.9997714721005522,0.997624703087886,1.0,0.0,0.4666123778501631,0.0,1.0,150
0.945945945945946,0.1087533156498673,0.8332151018853551,0.9979809976247032,1.0,0.1465919701213819,0.4552117263843651,0.0,1.0,150
0.945945945945946,0.1114058355437665,0.8331841553989715,0.997624703087886,1.0,0.1465919701213819,0.4617263843648209,0.0,1.0,150
0.945945945945946,0.1140583554376657,3.332698533612645e-05,0.0007125890736342,1.0,1.0,0.916938110749186,1.0,1.0,150
0.945945945945946,0.1167108753315649,4.760997905160922e-06,0.0,1.0,1.0,0.9307817589576546,1.0,1.0,150
0.945945945945946,0.1193633952254641,0.2382022471910112,0.2979809976247031,1.0,0.6171802054154996,0.7467426710097721,1.0,1.0,150
0.945945945945946,0.1220159151193634,0.8332103408874499,0.9980997624703088,1.0,0.1465919701213819,0.4633550488599352,0.0,1.0,150
0.945945945945946,0.1246684350132626,0.4761640639878118,0.8330166270783849,1.0,0.5079365079365079,0.675895765472313,0.0,1.0,150
0.945945945945946,0.1273209549071618,0.8332389068748809,0.997624703087886,1.0,0.1465919701213819,0.4682410423452768,0.0,1.0,150
0.945945945945946,0.129973474801061,4.284898114644829e-05,0.0021377672209026,1.0,1.0,0.9006514657980457,1.0,1.0,150
0.945945945945946,0.1326259946949602,0.9998214625785564,0.997624703087886,1.0,0.0,0.4771986970684044,0.0,1.0,150
0.945945945945946,0.1352785145888594,0.9998738335555132,0.998456057007126,1.0,0.0,0.473127035830619,0.0,1.0,150
0.945945945945946,0.1379310344827586,0.8331508284136355,0.9986935866983372,1.0,0.1465919701213819,0.4780130293159612,0.0,1.0,150
0.945945945945946,0.1405835543766578,0.9999143020377068,0.9982185273159144,1.0,0.0,0.4804560260586323,0.0,1.0,150
0.945945945945946,0.143236074270557,0.9998738335555132,0.997624703087886,1.0,0.0,0.4788273615635181,0.0,1.0,150
0.945945945945946,0.1458885941644562,0.8333150828413635,0.9978622327790974,1.0,0.1465919701213819,0.4796416938110749,0.0,1.0,150
0.945945945945946,0.1485411140583554,0.2382141496857741,0.2985748218527316,1.0,0.6171802054154996,0.7377850162866451,1.0,1.0,150
0.945945945945946,0.1511936339522546,0.9998643115597028,0.997624703087886,1.0,0.0,0.4894136807817593,0.0,1.0,150
0.945945945945946,0.1538461538461538,0.8332103408874499,0.997624703087886,1.0,0.1465919701213819,0.4657980456026063,0.0,1.0,150
0.945945945945946,0.156498673740053,0.9999000190439916,0.9977434679334916,1.0,0.0,0.4755700325732901,0.0,1.0,150
0.945945945945946,0.1591511936339522,3.570748428870691e-05,0.0,1.0,1.0,0.9112377850162868,1.0,1.0,150
0.945945945945946,0.1618037135278514,0.5951533041325462,0.7364608076009501,0.0,0.2931839402427638,0.0447882736156355,0.0,0.0,150
0.945945945945946,0.1644562334217506,0.999959531517806,0.997624703087886,1.0,0.0,0.4723127035830622,0.0,1.0,150
0.945945945945946,0.1671087533156498,0.8332460483717387,0.9986935866983372,1.0,0.1465919701213819,0.4674267100977199,0.0,1.0,150
0.945945945945946,0.169761273209549,0.999902399542944,0.997624703087886,1.0,0.0,0.4674267100977199,0.0,1.0,150
0.945945945945946,0.1724137931034483,0.9999571510188536,0.9997624703087886,1.0,0.0,0.4763843648208469,0.0,1.0,150
0.945945945945946,0.1750663129973474,0.4761259760045706,0.831353919239905,1.0,0.5079365079365079,0.6677524429967429,0.0,1.0,150
0.945945945945946,0.1777188328912466,0.99992620453247,0.997624703087886,1.0,0.0,0.464169381107492,0.0,1.0,150
0.945945945945946,0.1803713527851458,0.8333055608455531,0.9980997624703088,1.0,0.1465919701213819,0.4609120521172641,0.0,1.0,150
0.945945945945946,0.1830238726790451,0.2380522757569986,0.2969121140142517,1.0,0.6171802054154996,0.7508143322475574,1.0,1.0,150
0.945945945945946,0.1856763925729443,0.2380189487716625,0.2969121140142517,1.0,0.6171802054154996,0.7605863192182413,1.0,1.0,150
0.945945945945946,0.1883289124668435,0.5950937916587317,0.7384798099762471,0.0,0.2931839402427638,0.0561889250814336,0.0,0.0,150
0.945945945945946,0.1909814323607427,0.9999714340125688,0.997624703087886,1.0,0.0,0.4812703583061892,0.0,1.0,150
0.945945945945946,0.1936339522546419,0.8333484098266997,0.997624703087886,1.0,0.1465919701213819,0.4568403908794793,0.0,1.0,150
0.945945945945946,0.1962864721485411,0.5953008950676062,0.7376484560570071,0.0,0.2931839402427638,0.0342019543973942,0.0,0.0,150
0.945945945945946,0.1989389920424403,0.9999666730146638,0.9979809976247032,1.0,0.0,0.4837133550488602,0.0,1.0,150
0.945945945945946,0.2015915119363395,5.7131974861931054e-05,0.0013064133016627,1.0,1.0,0.923452768729642,1.0,1.0,150
0.945945945945946,0.2042440318302387,7.141496857741382e-05,0.0,1.0,1.0,0.9307817589576546,1.0,1.0,150
0.945945945945946,0.2068965517241379,2.380498952580461e-05,0.0,1.0,1.0,0.9210097719869708,1.0,1.0,150
0.945945945945946,0.2095490716180371,0.4761712054846695,0.831353919239905,1.0,0.5079365079365079,0.6644951140065148,0.0,1.0,150
0.9498069498069498,0.0,5.7131974861931054e-05,0.0,1.0,1.0,0.90228013029316,1.0,1.0,150
0.9498069498069498,0.0026525198938992,0.2380546562559512,0.2969121140142517,1.0,0.6171802054154996,0.7247557003257333,1.0,1.0,150
0.9498069498069498,0.0053050397877984,0.9999952390020947,0.997624703087886,1.0,0.0,0.464169381107492,0.0,1.0,150
0.9498069498069498,0.0079575596816976,0.9998452675680822,0.9989311163895488,1.0,0.0,0.4511400651465803,0.0,1.0,150
0.9498069498069498,0.0106100795755968,4.760997905160922e-06,0.0016627078384798,1.0,1.0,0.8664495114006514,1.0,1.0,150
0.9498069498069498,0.013262599469496,0.2380260902685202,0.2969121140142517,1.0,0.6171802054154996,0.71742671009772,1.0,1.0,150
0.9498069498069498,0.0159151193633952,0.8333222243382212,0.9980997624703088,1.0,0.1465919701213819,0.4462540716612381,0.0,1.0,150
0.9498069498069498,0.0185676392572944,0.9998024185869356,0.9986935866983372,1.0,0.0,0.4552117263843651,0.0,1.0,150
0.9498069498069498,0.0212201591511936,0.9999642925157112,0.997624703087886,1.0,0.0,0.4568403908794793,0.0,1.0,150
0.9498069498069498,0.0238726790450928,0.8331960578937345,0.9990498812351544,1.0,0.1465919701213819,0.4519543973941371,0.0,1.0,150
0.9498069498069498,0.026525198938992,0.9999904780041896,0.9977434679334916,1.0,0.0,0.4552117263843651,0.0,1.0,150
0.9498069498069498,0.0291777188328912,3.570748428870691e-05,0.0,1.0,1.0,0.8916938110749187,1.0,1.0,150
0.9498069498069498,0.0318302387267904,2.8565987430965527e-05,0.0,1.0,1.0,0.8762214983713359,1.0,1.0,150
0.9498069498069498,0.0344827586206896,0.8332317653780232,0.9990498812351544,1.0,0.1465919701213819,0.443811074918567,0.0,1.0,150
0.9498069498069498,0.0371352785145888,2.1424490573224147e-05,0.0008313539192399,1.0,1.0,0.8973941368078178,1.0,1.0,150
0.9498069498069498,0.039787798408488,0.2381308322224337,0.2969121140142517,1.0,0.6171802054154996,0.7247557003257333,1.0,1.0,150
0.9498069498069498,0.0424403183023872,0.8331436869167776,0.9980997624703088,1.0,0.1465919701213819,0.443811074918567,0.0,1.0,150
0.9498069498069498,0.0450928381962864,0.2381998666920586,0.2986935866983373,1.0,0.6171802054154996,0.7214983713355053,1.0,1.0,150
0.9498069498069498,0.0477453580901856,0.5950818891639688,0.7363420427553444,0.0,0.2931839402427638,0.0219869706840393,0.0,0.0,150
0.9498069498069498,0.0503978779840848,0.0,0.0010688836104513,1.0,1.0,0.8998371335504889,1.0,1.0,150
0.9498069498069498,0.053050397877984,0.9999047800418966,0.9982185273159144,1.0,0.0,0.4511400651465803,0.0,1.0,150
0.9498069498069498,0.0557029177718832,0.5951890116168349,0.7363420427553444,0.0,0.2931839402427638,0.0333876221498374,0.0,0.0,150
0.9498069498069498,0.0583554376657824,5.2370976956770136e-05,0.0,1.0,1.0,0.907980456026059,1.0,1.0,150
0.9498069498069498,0.0610079575596817,5.7131974861931054e-05,0.0001187648456057,1.0,1.0,0.9030944625407168,1.0,1.0,150
0.9498069498069498,0.0636604774535809,3.0946486383545986e-05,0.0,1.0,1.0,0.8949511400651466,1.0,1.0,150
0.9498069498069498,0.0663129973474801,0.5951842506189298,0.7363420427553444,0.0,0.2931839402427638,0.0260586319218241,0.0,0.0,150
0.9498069498069498,0.0689655172413793,0.59526756808227,0.7364608076009501,0.0,0.2931839402427638,0.0171009771986971,0.0,0.0,150
0.9498069498069498,0.0716180371352785,0.9999333460293276,0.9983372921615202,1.0,0.0,0.4617263843648209,0.0,1.0,150
0.9498069498069498,0.0742705570291777,0.4761593029899066,0.8327790973871735,1.0,0.5079365079365079,0.634364820846906,0.0,1.0,150
0.9498069498069498,0.0769230769230769,0.8332246238811654,0.9997624703087886,1.0,0.1465919701213819,0.4527687296416939,0.0,1.0,150
0.9498069498069498,0.0795755968169761,5.7131974861931054e-05,0.0020190023752969,1.0,1.0,0.8819218241042349,1.0,1.0,150
0.9498069498069498,0.0822281167108753,0.8333626928204151,0.997624703087886,1.0,0.1465919701213819,0.4519543973941371,0.0,1.0,150
0.9498069498069498,0.0848806366047745,0.5952604265854123,0.7363420427553444,0.0,0.2931839402427638,0.0260586319218241,0.0,0.0,150
0.9498069498069498,0.0875331564986737,0.8331722529042086,0.9998812351543944,1.0,0.1465919701213819,0.4486970684039091,0.0,1.0,150
0.9498069498069498,0.0901856763925729,0.4761259760045706,0.831353919239905,1.0,0.5079365079365079,0.6449511400651466,0.0,1.0,150
0.9498069498069498,0.0928381962864721,0.2381355932203389,0.298812351543943,1.0,0.6171802054154996,0.7247557003257333,1.0,1.0,150
0.9498069498069498,0.0954907161803713,0.59511997714721,0.7363420427553444,0.0,0.2931839402427638,0.0268729641693815,0.0,0.0,150
0.9498069498069498,0.0981432360742705,0.4762640449438202,0.831353919239905,1.0,0.5079365079365079,0.6498371335504889,0.0,1.0,150
0.9498069498069498,0.1007957559681697,0.476185488478385,0.831353919239905,1.0,0.5079365079365079,0.6612377850162869,0.0,1.0,150
0.9498069498069498,0.1034482758620689,2.380498952580461e-05,0.0021377672209026,1.0,1.0,0.8908794788273618,1.0,1.0,150
0.9498069498069498,0.1061007957559681,2.8565987430965527e-05,0.0010688836104513,1.0,1.0,0.8811074918566775,1.0,1.0,150
0.9498069498069498,0.1087533156498673,0.4760926490192344,0.8331353919239906,1.0,0.5079365079365079,0.6359934853420197,0.0,1.0,150
0.9498069498069498,0.1114058355437665,0.2382236716815844,0.2991686460807601,1.0,0.6171802054154996,0.7434853420195441,1.0,1.0,150
0.9498069498069498,0.1140583554376657,0.8332555703675489,0.9989311163895488,1.0,0.1465919701213819,0.4617263843648209,0.0,1.0,150
0.9498069498069498,0.1167108753315649,0.9998333650733192,0.997624703087886,1.0,0.0,0.4609120521172641,0.0,1.0,150
0.9498069498069498,0.1193633952254641,0.999766711102647,0.997624703087886,1.0,0.0,0.4690553745928342,0.0,1.0,150
0.9498069498069498,0.1220159151193634,1.0,0.9996437054631828,1.0,0.0,0.4649837133550489,0.0,1.0,150
0.9498069498069498,0.1246684350132626,0.0,0.0010688836104513,1.0,1.0,0.8949511400651466,1.0,1.0,150
0.9498069498069498,0.1273209549071618,0.999795277090078,0.997624703087886,1.0,0.0,0.473127035830619,0.0,1.0,150
0.9498069498069498,0.129973474801061,0.2382046276899638,0.2969121140142517,1.0,0.6171802054154996,0.7296416938110749,1.0,1.0,150
0.9498069498069498,0.1326259946949602,0.8333555513235573,0.997624703087886,1.0,0.1465919701213819,0.4429967426710101,0.0,1.0,150
0.9498069498069498,0.1352785145888594,0.833222243382213,0.997624703087886,1.0,0.1465919701213819,0.4576547231270361,0.0,1.0,150
0.9498069498069498,0.1379310344827586,0.5951342601409255,0.7363420427553444,0.0,0.2931839402427638,0.0081433224755701,0.0,0.0,150
0.9498069498069498,0.1405835543766578,0.2380641782517615,0.2969121140142517,1.0,0.6171802054154996,0.741042345276873,1.0,1.0,150
0.9498069498069498,0.143236074270557,5.2370976956770136e-05,0.0,1.0,1.0,0.8982084690553745,1.0,1.0,150
0.9498069498069498,0.1458885941644562,0.4762807084364882,0.831353919239905,1.0,0.5079365079365079,0.649022801302932,0.0,1.0,150
0.9498069498069498,0.1485411140583554,1.4282993715482764e-05,0.0003562945368171,1.0,1.0,0.893322475570033,1.0,1.0,150
0.9498069498069498,0.1511936339522546,0.9998047990858884,1.0,1.0,0.0,0.4552117263843651,0.0,1.0,150
